ClaimID,ClaimantLocation,EventLocation,EventDate,ClaimantLatitude,ClaimantLongitude,EventLatitude,EventLongitude
"A2.2-0000000001","вул. Соборна, 45, м. Вінниця, Вінницька область","Львівська область","15.04.2024-21.04.2024","49.2334067","28.4755507","49.6512234","23.8266948"
"A3.1-0000000002","м. Черкаси, Черкаська область","вул. Катерининська, 8, м. Одеса, Одеська область","19.10.2022","49.4147708","32.0682996","46.3945155","30.6301292"
"A1.1-0000000003","вул. Січових Стрільців, 13, м. Львів, Львівська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","05.06.2023","49.8397513","24.0232617","48.9214416","24.7096069"
"A2.2-0000000004","м. Миколаїв, Миколаївська область","вул. Пушкіна, 12, м. Харків, Харківська область","17.12.2023","46.9360832","32.0591649","50.0495853","36.3291632"
"A2.2-0000000005","вул. Оксфорд, 15, м. Лондон, Велика Британія","Миколаївська область","16.04.2022-22.04.2022","51.5027429","-0.2244823","47.3886032","31.9442334"
"A2.2-0000000006","м. Рівне, Рівненська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","14.09.2022-22.09.2022","50.6159850","26.3129363","48.9214416","24.7096069"
"A3.1-0000000007","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Соборна, 45, м. Вінниця, Вінницька область","02.02.2024-04.02.2024","46.3945155","30.6301292","49.2334067","28.4755507"
"A3.1-0000000008","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","21.02.2025","48.4633449","35.0466178","48.9214416","24.7096069"
"A3.1-0000000009","вул. Січових Стрільців, 13, м. Львів, Львівська область","м. Суми, Сумська область","18.06.2023","49.8397513","24.0232617","50.8841077","34.7802288"
"A3.1-0000000010","вул. Грушевського, 10, м. Ужгород, Закарпатська область","вул. Перемоги, 20, м. Чернігів, Чернігівська область","23.03.2023","48.6113714","22.2776728","51.5017908","31.2516879"
"A3.1-0000000011","м. Суми, Сумська область","м. Кривий Ріг, Дніпропетровська область","23.02.2025","50.8841077","34.7802288","48.0273124","33.5009995"
"A2.2-0000000012","вул. Перемоги, 20, м. Чернігів, Чернігівська область","вул. Січових Стрільців, 13, м. Львів, Львівська область","19.05.2024","51.5017908","31.2516879","49.8397513","24.0232617"
"A1.1-0000000013","м. Черкаси, Черкаська область","вул. Пушкіна, 12, м. Харків, Харківська область","22.11.2023","49.4147708","32.0682996","50.0495853","36.3291632"
"A2.1-0000000014","вул. Рінгштрасе, 1, м. Відень, Австрія","м. Суми, Сумська область","20.01.2023","48.2083537","16.3725042","50.8841077","34.7802288"
"A2.1-0000000015","м. Чернівці, Чернівецька область","вул. Грушевського, 10, м. Ужгород, Закарпатська область","01.03.2025","48.5248665","25.8405062","48.6113714","22.2776728"
"A3.1-0000000016","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","30.08.2023","48.4633449","35.0466178","48.4633449","35.0466178"
"A2.1-0000000017","вул. Карл-Йоханс-Гате, 12, м. Осло, Норвегія","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","07.06.2024","59.9133301","10.7389701","48.9214416","24.7096069"
"A2.2-0000000018","вул. Перемоги, 20, м. Чернігів, Чернігівська область","вул. Соборна, 45, м. Вінниця, Вінницька область","16.03.2022","51.5017908","31.2516879","49.2334067","28.4755507"
"A3.1-0000000019","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","вул. Пушкіна, 12, м. Харків, Харківська область","06.04.2024","47.8320180","35.1401670","50.0495853","36.3291632"
"A2.1-0000000020","просп. Єлисейські поля, 50, м. Париж, Франція","Вінницька область","01.07.2023","47.2692697","-1.4809259","48.8990315","28.5160680"
"A1.1-0000000021","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","вул. Хрещатик, 22, м. Київ, Київська область","18.05.2025","48.4633449","35.0466178","50.3280167","30.2790685"
"A3.1-0000000022","Запорізька область","вул. Катерининська, 8, м. Одеса, Одеська область","19.08.2024","47.4165079","35.9229690","46.3945155","30.6301292"
"A3.1-0000000023","вул. Грушевського, 10, м. Ужгород, Закарпатська область","вул. Соборна, 45, м. Вінниця, Вінницька область","17.12.2022","48.6113714","22.2776728","49.2334067","28.4755507"
"A2.2-0000000024","вул. Грушевського, 10, м. Ужгород, Закарпатська область","м. Кривий Ріг, Дніпропетровська область","05.07.2023","48.6113714","22.2776728","48.0273124","33.5009995"
"A2.1-0000000025","м. Кривий Ріг, Дніпропетровська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","02.07.2023-07.07.2023","48.0273124","33.5009995","48.4633449","35.0466178"
"A1.1-0000000026","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","вул. Пушкіна, 12, м. Харків, Харківська область","23.12.2023","47.8320180","35.1401670","50.0495853","36.3291632"
"A3.1-0000000027","м. Полтава, Полтавська область","вул. Катерининська, 8, м. Одеса, Одеська область","27.11.2023","49.5860289","34.5565726","46.3945155","30.6301292"
"A2.2-0000000028","м. Миколаїв, Миколаївська область","Запорізька область","11.04.2023-25.04.2023","46.9360832","32.0591649","47.4165079","35.9229690"
"A1.1-0000000029","вул. Хрещатик, 22, м. Київ, Київська область","вул. Січових Стрільців, 13, м. Львів, Львівська область","21.11.2024","50.3280167","30.2790685","49.8397513","24.0232617"
"A2.2-0000000030","вул. Пушкіна, 12, м. Харків, Харківська область","вул. Січових Стрільців, 13, м. Львів, Львівська область","10.03.2024","50.0495853","36.3291632","49.8397513","24.0232617"
"A1.1-0000000031","вул. Пушкіна, 12, м. Харків, Харківська область","вул. Соборна, 45, м. Вінниця, Вінницька область","30.04.2024","50.0495853","36.3291632","49.2334067","28.4755507"
"A2.2-0000000032","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","10.01.2025","46.3945155","30.6301292","48.9214416","24.7096069"
"A1.1-0000000033","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","м. Рівне, Рівненська область","16.09.2022-30.09.2022","47.8320180","35.1401670","50.6159850","26.3129363"
"A2.2-0000000034","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Катерининська, 8, м. Одеса, Одеська область","10.10.2024-24.10.2024","46.3945155","30.6301292","46.3945155","30.6301292"
"A2.2-0000000035","м. Миколаїв, Миколаївська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","07.06.2025","46.9360832","32.0591649","48.4633449","35.0466178"
"A2.1-0000000036","Миколаївська область","вул. Соборна, 45, м. Вінниця, Вінницька область","11.02.2025-13.02.2025","47.3886032","31.9442334","49.2334067","28.4755507"
"A3.1-0000000037","вул. Грушевського, 10, м. Ужгород, Закарпатська область","вул. Катерининська, 8, м. Одеса, Одеська область","07.05.2023-14.05.2023","48.6113714","22.2776728","46.3945155","30.6301292"
"A2.1-0000000038","вул. Пушкіна, 12, м. Харків, Харківська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","15.12.2023","50.0495853","36.3291632","48.9214416","24.7096069"
"A2.1-0000000039","вул. Катерининська, 8, м. Одеса, Одеська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","02.03.2025-08.03.2025","46.3945155","30.6301292","48.4633449","35.0466178"
"A1.1-0000000040","вул. Хрещатик, 22, м. Київ, Київська область","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","11.05.2023","50.3280167","30.2790685","47.8320180","35.1401670"
"A2.1-0000000041","вул. Карл-Йоханс-Гате, 12, м. Осло, Норвегія","вул. Соборна, 45, м. Вінниця, Вінницька область","23.02.2024","59.9133301","10.7389701","49.2334067","28.4755507"
"A1.1-0000000042","вул. Хрещатик, 22, м. Київ, Київська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","15.03.2022","50.3280167","30.2790685","48.9214416","24.7096069"
"A2.2-0000000043","вул. Хрещатик, 22, м. Київ, Київська область","вул. Соборна, 45, м. Вінниця, Вінницька область","06.05.2022-11.05.2022","50.3280167","30.2790685","49.2334067","28.4755507"
"A2.2-0000000044","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","27.05.2025","48.4633449","35.0466178","47.8320180","35.1401670"
"A3.1-0000000045","вул. Соборна, 45, м. Вінниця, Вінницька область","вул. Перемоги, 20, м. Чернігів, Чернігівська область","23.07.2024-25.07.2024","49.2334067","28.4755507","51.5017908","31.2516879"
"A2.2-0000000046","вул. Перемоги, 20, м. Чернігів, Чернігівська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","26.04.2022","51.5017908","31.2516879","48.9214416","24.7096069"
"A3.1-0000000047","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","вул. Січових Стрільців, 13, м. Львів, Львівська область","25.04.2023","48.9214416","24.7096069","49.8397513","24.0232617"
"A3.1-0000000048","м. Чернівці, Чернівецька область","м. Черкаси, Черкаська область","21.07.2024","48.5248665","25.8405062","49.4147708","32.0682996"
"A1.1-0000000049","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Хрещатик, 22, м. Київ, Київська область","06.08.2022-15.08.2022","46.3945155","30.6301292","50.3280167","30.2790685"
"A1.1-0000000050","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","м. Хмельницький, Хмельницька область","15.06.2023","47.8320180","35.1401670","49.4196404","26.9793793"
"A2.2-0000000051","вул. Пушкіна, 12, м. Харків, Харківська область","вул. Грушевського, 10, м. Ужгород, Закарпатська область","03.06.2022-10.06.2022","50.0495853","36.3291632","48.6113714","22.2776728"
"A3.1-0000000052","вул. Грушевського, 10, м. Ужгород, Закарпатська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","15.05.2022","48.6113714","22.2776728","48.4633449","35.0466178"
"A3.1-0000000053","вул. Хрещатик, 22, м. Київ, Київська область","м. Чернівці, Чернівецька область","29.02.2024-05.03.2024","50.3280167","30.2790685","48.5248665","25.8405062"
"A2.2-0000000054","вул. Унтер-ден-Лінден, 5, м. Берлін, Німеччина","вул. Соборна, 45, м. Вінниця, Вінницька область","13.07.2022-17.07.2022","52.5044048","13.3328810","49.2334067","28.4755507"
"A1.1-0000000055","вул. Хрещатик, 22, м. Київ, Київська область","Вінницька область","10.10.2023-13.10.2023","50.3280167","30.2790685","48.8990315","28.5160680"
"A2.2-0000000056","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Катерининська, 8, м. Одеса, Одеська область","21.01.2025-02.02.2025","46.3945155","30.6301292","46.3945155","30.6301292"
"A2.2-0000000057","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","13.06.2022","46.3945155","30.6301292","47.8320180","35.1401670"
"A3.1-0000000058","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","вул. Січових Стрільців, 13, м. Львів, Львівська область","26.05.2024","47.8320180","35.1401670","49.8397513","24.0232617"
"A3.1-0000000059","вул. Пушкіна, 12, м. Харків, Харківська область","вул. Грушевського, 10, м. Ужгород, Закарпатська область","31.03.2022","50.0495853","36.3291632","48.6113714","22.2776728"
"A1.1-0000000060","м. Тернопіль, Тернопільська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","24.07.2023","49.6072645","25.4082094","48.4633449","35.0466178"
"A2.1-0000000061","вул. На Прикопі, 8, м. Прага, Чехія","вул. Перемоги, 20, м. Чернігів, Чернігівська область","13.08.2022-17.08.2022","50.0874654","14.4212535","51.5017908","31.2516879"
"A2.2-0000000062","м. Черкаси, Черкаська область","вул. Пушкіна, 12, м. Харків, Харківська область","07.03.2025","49.4147708","32.0682996","50.0495853","36.3291632"
"A2.2-0000000063","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","вул. Перемоги, 20, м. Чернігів, Чернігівська область","22.03.2024-04.04.2024","48.4633449","35.0466178","51.5017908","31.2516879"
"A1.1-0000000064","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","25.07.2024","48.9214416","24.7096069","47.8320180","35.1401670"
"A2.2-0000000065","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","вул. Січових Стрільців, 13, м. Львів, Львівська область","06.12.2023","48.9214416","24.7096069","49.8397513","24.0232617"
